date,spread,vix,supply_total,supply_USDT,supply_USDC,dln_supply,velocity,dln_row_equity
2021-12-25,0.03089,17.96,159.854294095,77.326549331,37.764246395,0.0026847251181738585,0.004246689089807804,0.005785602255069744
2021-12-26,0.03089,17.96,160.05315838,77.326548012,37.7577459,0.0012432615062696328,0.004208653713095218,0.005785602255069744
2021-12-27,0.010889999999999997,17.68,161.21515311,78.326568755,37.744670402,0.007233827648319036,0.004795687388717974,0.005931319223860143
2021-12-28,0.010889999999999997,17.54,161.354738703,78.326826932,37.830272801,0.0008654595810426713,0.004655559598906848,0.00017934935371988203
2021-12-29,0.0008900000000000019,16.95,161.377857191,78.3266034,37.757431298,0.00014326714024992526,0.0045609467896255175,-0.002691315320192622
2021-12-30,0.0008900000000000019,17.33,160.824266475,78.326516689,37.665480715,-0.003436298025854434,0.0031978873448067968,0.0020670222879566325
2021-12-31,0.010889999999999997,17.22,162.208566543,79.326548035,37.967254181,0.008570698705265833,0.0041700546158941025,-0.00161731271075638
2022-01-01,0.010889999999999997,17.22,162.042380455,79.326554298,38.019686686,-0.0010250462124465898,0.004369499470338809,-0.00161731271075638
2022-01-02,0.010889999999999997,17.22,166.121430731,78.77842299,42.549565818,0.024861122594950658,0.009657976036341255,-0.00161731271075638
2022-01-03,0.040889999999999996,16.6,165.973464519,78.48134299,42.641327349,-0.0008911080772859847,0.009874891345543818,0.005738965875875746
2022-01-04,0.03089,16.91,166.142842329,78.388221317,42.687912491,0.0010199910163537496,0.009866479713088804,0.0017865454779109058
2022-01-05,0.040889999999999996,19.73,166.441986936,78.502373121,42.785333024,0.0017989075949866873,0.009773054335812348,-0.010948649496096863
2022-01-06,0.050890000000000005,19.61,166.87502649,78.772213379,42.961099326,0.0025983660011110743,0.009215403588520785,-0.0010833933993930067
2022-01-07,0.050890000000000005,18.76,166.938040121,78.639572254,43.22536824,0.00037753843723553615,0.009247471278717646,0.004506531541703218
2022-01-08,0.050890000000000005,18.76,166.596197215,78.49847818,43.22536824,-0.002049822701416737,0.009349778890726948,0.004506531541703218
2022-01-09,0.050890000000000005,18.76,166.664363385,78.296609765,43.582658995,0.0004090863366963404,0.0015712364635292466,0.004506531541703218
2022-01-10,0.08089,19.4,166.28609018,78.054241928,43.635931592,-0.002272250202428161,0.001834704636033647,-0.006858034420607062
2022-01-11,0.07089,18.41,167.326579269,78.481657327,43.987565688,0.006237727508589863,0.0029260632852921515,0.0150973017450311
2022-01-12,0.07089,17.62,167.696371905,78.555065237,44.166089917,0.002207566883890344,0.002948320461383296,0.011351802377574494
2022-01-13,0.07089,20.31,168.465844922,78.48202177,44.774203526,0.004577994327555679,0.0032030073088061607,-0.009391405921384433
2022-01-14,0.08089,19.19,168.842849128,78.355483483,45.035577584,0.00223536700735405,0.003185398111931733,-0.0007124337811243997
2022-01-15,0.08089,19.19,169.076388683,78.464443412,45.137094666,0.001382221347888013,0.0027622829918823345,-0.0007124337811243997
2022-01-16,0.08089,19.19,169.307248399,78.324639023,45.237354153,0.001364485315005659,0.0026867398200194907,-0.0007124337811243997
2022-01-17,0.08089,19.19,169.660540721,78.423364533,45.43090266,0.002084519304001553,0.0018347320226645032,-0.0007124337811243997
2022-01-18,0.12066000000000021,22.79,169.895901761,78.44468555,45.637274267,0.0013862854491728527,0.0011324567804288145,-0.015259399158658926
2022-01-19,0.12044000000000002,23.85,169.799197216,78.383467334,45.764592269,-0.0005693608645138681,0.0015348317484958887,0.0010849192471606983
2022-01-20,0.13022000000000009,25.59,170.574171166,78.380618748,46.058070986,0.004553677585511728,0.0015274538782198905,-0.00343924859676914
2022-01-21,0.1203300000000001,28.85,171.093625928,78.282598757,46.428142404,0.003040703084414176,0.0015965222750764202,-0.01406018592755931
2022-01-22,0.1203300000000001,28.85,170.229522234,78.144826788,46.428142404,-0.005063269483573052,0.0030949309973523353,-0.01406018592755931
2022-01-23,0.1203300000000001,28.85,171.85714641,78.448336905,47.960656738,0.009515930361224001,0.004487764915569186,-0.01406018592755931
2022-01-24,0.1502200000000001,29.9,171.484012969,78.310182894,47.960656738,-0.0021735441714838544,0.004775201405042673,-0.011094952240827016
2022-01-25,0.1503300000000001,31.16,172.405630028,78.669518056,48.227447406,0.00535997105011532,0.004987146866755362,-0.00335256881978907
2022-01-26,0.1403300000000001,31.96,172.542347215,78.269272661,48.7513089,0.000792682973540515,0.004891529038322195,-0.00749062254243249
2022-01-27,0.15044000000000002,30.49,173.764652658,78.752828372,49.16218699,0.007059115288921447,0.005168632507137654,-0.006222272828899644
2022-01-28,0.14055,27.66,173.463951968,78.718773466,49.59324405,-0.0017320045708508758,0.0054169283420315096,0.004340857406500476
2022-01-29,0.14055,27.66,172.662431921,78.249351193,49.629722996,-0.004631380426361353,0.005325210683368511,0.004340857406500476
2022-01-30,0.14055,27.66,173.160906993,78.366901631,49.822470988,0.0028828327133112452,0.0042527150871955275,0.004340857406500476
2022-01-31,0.19055,24.83,173.027480319,78.198382293,49.794511801,-0.0007708327921838176,0.00410433496610509,0.020134823331191765
2022-02-01,0.15055000000000002,21.96,173.44861549,78.06278179,49.918615204,0.0024309635411423614,0.003753369250185643,0.007905155270475195
2022-02-02,0.15055000000000002,22.09,174.041146035,78.016936425,50.255165742,0.0034103515262433604,0.0038738235394087136,0.00511410190369066
2022-02-03,0.16055,24.35,174.582338171,78.038075904,50.530744243,0.00310473961307256,0.0030926084212892562,-0.01468168193196595
2022-02-04,0.18055000000000002,23.22,175.471825786,78.064010106,50.891956574,0.005082010848446394,0.0032771814992682675,0.0029536627046691244
2022-02-05,0.18055000000000002,23.22,176.069563604,78.063205577,51.126955863,0.003400671511740505,0.0017760991555102643,0.0029536627046691244
2022-02-06,0.18055000000000002,23.22,176.218345846,78.062854578,51.125781969,0.0008446628275038393,0.0019198824831577462,0.0029536627046691244
2022-02-07,0.23055000000000003,22.86,176.465867639,78.163472784,51.171401396,0.0014036456647357198,0.0014108073213887305,0.0011053486689776015
2022-02-08,0.22055000000000002,21.44,176.852428745,78.096593702,51.376105826,0.002188175728218056,0.0014246244221122345,0.006240746681263953
2022-02-09,0.22055000000000002,19.96,177.463094477,78.040221425,51.61730859,0.0034470199392044876,0.00142740899471832,0.016154474690245113
2022-02-10,0.3606600000000002,23.91,178.043786808,78.012911279,51.90032427,0.0032668444860659562,0.0014348217262507442,-0.01067992729840661
2022-02-11,0.32066000000000017,27.36,178.915958722,78.515301962,52.054797409,0.0048866778986464965,0.001384155831143859,-0.014480999471000011
2022-02-12,0.32066000000000017,27.36,179.58440967,78.510632875,52.250598202,0.003729155011217955,0.0014140759588097361,-0.014480999471000011
2022-02-13,0.32066000000000017,27.36,179.516754267,78.531121017,52.335045828,-0.0003768041465459504,0.0017373956372390706,-0.014480999471000011
2022-02-14,0.40066000000000024,28.33,179.840867283,78.63627386,52.473422561,0.0018038471118932975,0.0016956592308818832,-0.006297544596237881
2022-02-15,0.3606600000000002,25.7,179.717221918,78.558940144,52.507811955,-0.0006877629711992128,0.002133927045434647,0.017862562418114347
2022-02-16,0.3406600000000002,24.29,180.450919542,78.623518666,52.544445045,0.004074200654835991,0.002202398936821744,0.004552487524977167
2022-02-17,0.32066000000000017,28.11,180.356647956,78.732790424,52.583527243,-0.0005225588188126906,0.0024058782404597855,-0.014272878376039522
2022-02-18,0.30066000000000015,27.75,180.622828383,78.772769798,52.570695424,0.0014747679172426587,0.0019976532787827654,-0.006285743519763631
2022-02-19,0.30066000000000015,27.75,180.941560579,78.727591077,52.556151807,0.001763073401548354,0.0017285322677123621,-0.006285743519763631
2022-02-20,0.30066000000000015,27.75,181.595737249,79.138436958,52.684758315,0.003608883190341139,0.0018241938845938374,-0.006285743519763631
2022-02-21,0.30066000000000015,27.75,181.486762447,79.163080615,52.682266469,-0.0006002757244614187,0.002006492234785775,-0.006285743519763631
2022-02-22,0.3406600000000002,28.81,181.699276634,79.390647858,52.707824144,0.0011702774247144276,0.001813055546597748,-0.012503589843249951
2022-02-23,0.31066000000000016,31.02,182.191457368,79.377609211,52.829973428,0.002705103417821597,0.0015526442087414535,-0.009434089701254145
2022-02-24,0.28066000000000024,30.32,182.386289373,79.629945704,52.870303586,0.0010688091924908605,0.0013296094135677322,-0.014320265398545917
2022-02-25,0.28066000000000024,27.59,182.906694291,79.631571239,53.249174589,0.002849248648816527,0.0014074739286917455,0.02356626821113439
2022-02-26,0.28066000000000024,27.59,182.271390633,79.474403713,53.155258428,-0.0034794218227389706,0.0024419367861173566,0.02356626821113439
2022-02-27,0.28066000000000024,27.59,182.870040081,79.679402405,53.354079813,0.003279003334200503,0.0023867962583831647,0.02356626821113439
2022-02-28,0.32066000000000017,30.15,183.571870429,79.854422104,53.569960348,0.003830518213259637,0.0024777796571731855,-0.01647598967298647
2022-03-01,0.27066000000000023,33.32,183.33196123,79.53795806,53.458489275,-0.0013077499469353882,0.002719918381171413,-0.01908483549778106
2022-03-02,0.28066000000000024,30.74,183.46638113,79.425591344,53.535209641,0.0007329362785704063,0.002648656767467046,0.01064765732787576
2022-03-03,0.32066000000000017,30.48,183.677691592,79.854759317,53.460734124,0.00115110389099371,0.0026492153864438764,-0.016503620549940035
2022-03-04,0.28066000000000024,31.98,183.460074467,79.609484426,53.414694791,-0.0011854795153425357,0.0026205984129832865,-0.024173867205545374
2022-03-05,0.28066000000000024,31.98,183.264208668,79.843809462,52.845480301,-0.0010681911541263744,0.002134171242733567,-0.024173867205545374
2022-03-06,0.28066000000000024,31.98,183.426781575,79.862020238,52.941838088,0.0008867025477989898,0.0018374738554549695,-0.024173867205545374
2022-03-07,0.3306600000000002,36.45,183.763463699,80.091190392,52.806695838,0.0018338298616953352,0.0012982398844081902,-0.03261623715661788
2022-03-08,0.31066000000000016,35.13,183.046846884,79.896920565,52.183496667,-0.003907293257777056,0.0019781596319141856,0.006609031615464556
2022-03-09,0.3306600000000002,32.45,183.479110229,80.070927071,52.392565506,0.002358706318170256,0.0021928047499909275,0.0351906526436343
2022-03-10,0.3306600000000002,30.23,183.838914909,80.04401813,52.382602556,0.0019590914164560047,0.0022823261275348255,-0.014008669407856278
2022-03-11,0.3406600000000002,30.75,184.184121528,80.04205318,52.536873749,0.0018760060434548365,0.002282605050658519,-0.013186133737435046
2022-03-12,0.3406600000000002,30.75,184.335544151,80.132712134,52.458033805,0.0008217886079044945,0.0021663630360272785,-0.013186133737435046
2022-03-13,0.3406600000000002,30.75,184.470598169,80.116438308,52.421564168,0.0007323848956914958,0.002166506968159947,-0.013186133737435046
2022-03-14,0.40066000000000024,31.77,184.573136596,80.1295285,52.430189478,0.0005556979836223164,0.0021192463490974393,-0.0024534184766435985
2022-03-15,0.41066000000000025,29.83,184.500928325,80.07230502,52.442627223,-0.0003912942077723969,0.0009704712692044624,0.008763826094365434
2022-03-16,0.3806600000000002,26.67,184.451634513,80.062438312,52.304672903,-0.0002672094857620877,0.0009228656890636527,0.04425772147169571
2022-03-17,0.3506600000000002,25.67,184.563535069,80.082861271,52.316342175,0.0006064821647120411,0.0007551500523056215,0.006000167725851213
2022-03-18,0.3578900000000001,23.87,185.221518328,80.158683653,52.799091236,0.0035587374199179678,0.0013083634813317016,0.010939539605627324
2022-03-19,0.3578900000000001,23.87,185.885957766,80.53228525,52.830384958,0.003580850243028344,0.0016784406806843438,0.010939539605627324
2022-03-20,0.3578900000000001,23.87,186.191010979,80.740243739,52.865924687,0.0016397321359571393,0.0016716449328644703,0.010939539605627324
2022-03-21,0.48944000000000004,23.53,186.544669673,80.827449077,52.986600673,0.0018976385599005496,0.0016453037396257288,-0.007664290441129928
2022-03-22,0.4467700000000001,22.94,186.498129997,80.724926155,53.033013665,-0.0002495138696296806,0.0016185393972413106,0.011664605804019956
2022-03-23,0.4342200000000002,23.57,186.232384963,80.845440415,52.648557138,-0.0014259368007829565,0.001873169737132633,-0.010511317576191725
2022-03-24,0.4317700000000001,21.67,185.806648514,80.751116254,52.312387349,-0.0022886664920873656,0.002333557330682119,0.006511002213301698
2022-03-25,0.4593300000000001,20.81,185.983613187,80.927589777,52.500264885,0.0009519597719123141,0.0020389327215272366,-0.0007638564267509196
2022-03-26,0.4593300000000001,20.81,185.59294539,81.291023435,51.872642831,-0.002102758809349403,0.0017604734893307912,-0.0007638564267509196
2022-03-27,0.4593300000000001,20.81,185.830558391,81.304845677,51.968286155,0.0012794722520057533,0.0017011275289952413,-0.0007638564267509196
2022-03-28,0.5216600000000002,19.63,185.748215962,81.196385911,51.983272483,-0.00044320308925716034,0.0014071002934878283,-0.0013379703144518196
2022-03-29,0.4791000000000001,18.9,185.822065894,81.349955673,52.033109393,0.00039750182712960935,0.0014552486279580505,0.0187595143495094
2022-03-30,0.46655000000000013,19.33,186.304481318,81.66485106,51.996541151,0.0025927507610603584,0.001791566213066193,-0.0035731318808984724
2022-03-31,0.42410000000000003,20.56,186.7746336,81.930453189,52.132452506,0.0025203905128003967,0.001660168069924555,-0.015377714052349667
2022-04-01,0.43144000000000005,19.63,186.214371665,82.04496508,51.709881549,-0.0030041762543060457,0.0021715290804148898,0.009709670941325133
2022-04-02,0.43144000000000005,19.63,187.075122751,82.105881308,51.950236855,0.004611716238511754,0.00246035796974152,0.009709670941325133
2022-04-03,0.43144000000000005,19.63,187.003036992,82.272678352,51.852952209,-0.0003854048038611779,0.002523867704874257,0.009709670941325133
2022-04-04,0.5731,18.57,186.977887583,82.388674421,51.625573576,-0.00013449567817591657,0.0024990912043476167,0.007926166758031261
2022-04-05,0.5503200000000003,21.03,186.961346908,82.449008616,51.611805895,-8.846718121713337e-05,0.002523389984619575,-0.014007353389662303
2022-04-06,0.5675400000000002,22.1,187.038476903,82.412689459,51.298300549,0.0004124600664656697,0.0024076703598120393,-0.012660880658179163
2022-04-07,0.57476,21.55,186.094913628,82.422893105,50.746204263,-0.005057522645741663,0.0030087977061011143,-0.00019310470946143354
2022-04-08,0.58199,21.16,186.3331524,82.509660677,50.918438013,0.0012793815838696432,0.002851016378695845,0.0007720301962179654
2022-04-09,0.58199,21.16,186.414946864,82.582177981,50.844820961,0.0004388726084680883,0.002080351917326308,0.0007720301962179654
2022-04-10,0.58199,21.16,186.678372412,82.608650899,50.831613834,0.0014121163696279027,0.002204794925577639,0.0007720301962179654
2022-04-11,0.6636500000000001,24.37,186.905993146,82.714703438,50.93847171,0.0012185775591904147,0.002274635002521541,-0.010668311914884931
2022-04-12,0.62087,24.26,186.114030506,82.63486368,50.626993742,-0.0042462269033123334,0.0027730843146412986,-0.007634283970292088
2022-04-13,0.6282,21.82,186.235714684,82.881751671,50.557027126,0.0006536015340614654,0.00278991339687203,0.01249770562867658
2022-04-14,0.6555400000000001,22.7,185.681711883,82.736682157,50.352516151,-0.0029791731775876684,0.002307078770750451,-0.006619942920183419
2022-04-15,0.6555400000000001,22.7,185.80428581,82.795954521,50.227458393,0.0006599114486656177,0.0022467047939649628,-0.006619942920183419
2022-04-16,0.6555400000000001,22.7,185.810236565,82.766275586,50.13468225,3.2026493272496737e-05,0.0022263748021326283,-0.006619942920183419
